"Wheaton, United States","41.8661403,-88.1070127"
"White Plains, United States","41.03398620000001,-73.7629097"
"Whittier, United States","33.9791793,-118.032844"
"Wichita, United States","37.68717609999999,-97.33005299999999"
"Wichita Falls, United States","33.9137085,-98.4933873"
"Wilmington, United States","39.744655,-75.5483909"
"Wilmington, United States","39.744655,-75.5483909"
"Winston-Salem, United States","36.09985959999999,-80.244216"
"Woodbury, United States","44.9238552,-92.9593797"
"Woodland, United States","38.67851570000001,-121.7732971"
"Woodland Hills, United States","34.165357,-118.6089752"
"Worcester, United States","42.2625932,-71.8022934"
"Wyoming, United States","43.0759678,-107.2902839"
"Yakima, United States","46.6020711,-120.5058987"
"Yonkers, United States","40.9312099,-73.89874689999999"
"Yorba Linda, United States","33.88850350000001,-117.8132571"
"Youngstown, United States","41.0997803,-80.6495194"
"Yuba City, United States","39.1404477,-121.6169108"
"Yucaipa, United States","34.033625,-117.0430865"
"Yuma, United States","32.6926512,-114.6276916"
"Saint Croix, United States Virgin Islands","17.7245968,-64.83479919999999"
"Las Piedras, Uruguay","-34.7075472,-56.214709"
"Maldonado, Uruguay","-34.905408,-54.9501708"
"Melo, Uruguay","-32.3648617,-54.1665506"
"Montevideo, Uruguay","-34.9011127,-56.16453139999999"
"Paysandu, Uruguay","-32.2706789,-58.08113400000001"
"Rivera, Uruguay","-30.9178625,-55.5469032"
"Salto, Uruguay","-31.3854988,-57.9600793"
"Tacuarembo, Uruguay","-31.7206837,-55.9859887"
"Angren, Uzbekistan","41.0084382,70.07413199999999"
"Asaka, Uzbekistan","40.6623515,72.2482225"
"Andijon, Uzbekistan","40.8153561,72.28375"
"Bekobod, Uzbekistan","40.2204216,69.2579536"
"Beruniy, Uzbekistan","41.67516330000001,60.75981729999999"
"Bukhara, Uzbekistan","39.7680827,64.4555769"
"Chirchiq, Uzbekistan","41.488801,69.5857077"
"Chust, Uzbekistan","41.005341,71.236153"
"Denov, Uzbekistan","38.27643279999999,67.8927472"
"Fergana, Uzbekistan","40.37338020000001,71.7978333"
"Guliston, Uzbekistan","40.4915088,68.7810767"
"Jizzax, Uzbekistan","40.1250439,67.8808243"
"Kattaqo`rg`on, Uzbekistan","39.8971627,66.2724183"
"Khiwa, Uzbekistan","41.3895075,60.3414529"
"Kogon, Uzbekistan","39.7199484,64.53849079999999"
"Koson, Uzbekistan","39.0427392,65.5826679"
"Marg`ilon, Uzbekistan","40.4801251,71.726659"
"Namangan, Uzbekistan","41.0057729,71.6436028"
"Navoiy, Uzbekistan","40.103922,65.3688335"
"Nukus, Uzbekistan","42.461891,59.6166312"
"Olmaliq, Uzbekistan","40.8517114,69.5857077"
"Oltinko`l, Uzbekistan","40.8005366,72.15938419999999"
"Qarshi, Uzbekistan","38.86119180000001,65.7847269"
"Qo`qon, Uzbekistan","40.5341079,70.9309024"
"Samarqand, Uzbekistan","39.627012,66.9749731"
"Shahrisabz, Uzbekistan","39.0537978,66.82010919999999"
"Tashkent, Uzbekistan","41.2994958,69.2400734"
"Tirmiz, Uzbekistan","37.2610694,67.30862359999999"
"Urganch, Uzbekistan","41.5345323,60.6248891"
"Yangiyul, Uzbekistan","41.1213095,69.0612582"
"Acarigua, Venezuela","9.5503646,-69.1804708"
"Anaco, Venezuela","9.429229699999999,-64.4674203"
"Alto Barinas, Venezuela","8.59207,-70.225082"
"Araure, Venezuela","9.5817762,-69.2202196"
"Barcelona, Venezuela","10.1445691,-64.67768"
"Barinas, Venezuela","8.6231498,-70.2371045"
"Barquisimeto, Venezuela","10.0677719,-69.3473509"
"Baruta, Venezuela","10.4205866,-66.8677563"
"Cabimas, Venezuela","10.3895862,-71.4692843"
"Cagua, Venezuela","10.1756523,-67.45761089999999"
"Calabozo, Venezuela","8.9180089,-67.4158925"
"Caracas, Venezuela","10.4805937,-66.90360629999999"
"Carora, Venezuela","10.1814384,-70.073769"
"Carupano, Venezuela","10.6429802,-63.25624819999999"
"Catia La Mar, Venezuela","10.5894439,-67.04943779999999"
"Caucaguita, Venezuela","10.4851233,-66.7408708"
"Caucaguito, Venezuela","10.4851233,-66.7408708"
"Chacao, Venezuela","10.5189539,-66.84988830000002"
"Charallave, Venezuela","10.2110018,-66.8677563"
"Ciudad Bolivar, Venezuela","8.088279100000001,-63.5535552"
"Ciudad Guayana, Venezuela","8.3663119,-62.6496813"
"Coro, Venezuela","11.394604,-69.6810338"
"Cua, Venezuela","10.1709167,-66.8915809"
"Cumana, Venezuela","10.431916,-64.18331599999999"
"Ejido, Venezuela","8.5493413,-71.24287369999999"
"El Cafetal, Venezuela","10.469636,-66.8286476"
"El Hatillo, Venezuela","10.3941754,-66.7962869"
"El Limon, Venezuela","10.29041,-67.6274785"
"El Tigre, Venezuela","8.8819995,-64.2329738"
"El Tocuyo, Venezuela","9.783591999999999,-69.7942195"
"El Vigia, Venezuela","8.6144269,-71.6554692"
"Guacara, Venezuela","10.2646995,-67.8927472"
"Guanare, Venezuela","9.0371279,-69.72869279999999"
"Guarenas, Venezuela","10.4662629,-66.6168821"
"Guatire, Venezuela","10.4597466,-66.5581092"
"Guigue, Venezuela","10.0832333,-67.7812751"
"La Dolorita, Venezuela","10.4471878,-66.7694877"
"La Victoria, Venezuela","10.218625,-67.326501"
"La Villa del Rosario, Venezuela","10.3144392,-72.32474859999999"
"Los Dos Caminos, Venezuela","10.4980067,-66.8335096"
"Los Teques, Venezuela","10.349223,-67.0345443"
"Machiques, Venezuela","10.0605329,-72.5500596"
"Maiquetia, Venezuela","10.6035234,-66.99284399999999"
"Maracaibo, Venezuela","10.642707,-71.6125366"
"Maracay, Venezuela","10.2441931,-67.60661640000001"
"Mariara, Venezuela","10.2891838,-67.719871"
"Maturin, Venezuela","9.7333906,-63.1914317"
"Merida, Venezuela","8.5698244,-71.1804988"
"Mucumpiz, Venezuela","6.42375,-66.58973"
"Ocumare del Tuy, Venezuela","10.1175463,-66.77521709999999"
"Palo Negro, Venezuela","10.1615136,-67.5529725"
"Petare, Venezuela","10.4775751,-66.8061398"
"Porlamar, Venezuela","10.9570221,-63.8699655"
"Puerto Ayacucho, Venezuela","5.6614718,-67.58277439999999"
"Puerto Cabello, Venezuela","10.4697685,-68.02986539999999"
"Puerto La Cruz, Venezuela","10.2007985,-64.6334643"
"Punta Cardon, Venezuela","11.6481819,-70.20511479999999"
"Punto Fijo, Venezuela","11.711511,-70.1813018"
"Rubio, Venezuela","7.698857899999999,-72.36071079999999"
"San Antonio de Los Altos, Venezuela","10.3696393,-66.9571026"
"San Carlos, Venezuela","9.6598946,-68.5812895"
"San Carlos del Zulia, Venezuela","8.999995199999999,-71.9253141"
"San Cristobal, Venezuela","7.771357200000001,-72.22614659999999"
"San Felipe, Venezuela","10.3401921,-68.74530639999999"
"San Fernando de Apure, Venezuela","7.8806888,-67.46953069999999"
"San Jose de Guanipa, Venezuela","8.8942524,-64.17438229999999"
"San Juan de los Morros, Venezuela","9.9126704,-67.36145859999999"
"San Mateo, Venezuela","10.2126546,-67.424832"
"Santa Teresa, Venezuela","10.27085,-66.70411969999999"
"Tinaquillo, Venezuela","9.9128832,-68.3076366"
"Tucupita, Venezuela","9.0691769,-62.04581059999999"
"Turmero, Venezuela","10.2145621,-67.4874107"
"Upata, Venezuela","8.0093062,-62.40155360000001"
"Valencia, Venezuela","10.1579312,-67.9972104"
"Valera, Venezuela","9.3191109,-70.60329949999999"
"Valle de La Pascua, Venezuela","9.2217178,-65.9794807"
"Villa de Cura, Venezuela","10.0313499,-67.4933707"
"Yaritagua, Venezuela","10.0763215,-69.1191154"
"Bac Giang, Vietnam","21.3014947,106.6291304"
"Bao Loc, Vietnam","11.5731051,107.8346924"
"Ben Tre, Vietnam","10.1081553,106.4405872"
"Bien Hoa, Vietnam","10.9574128,106.8426871"
"Bim Son, Vietnam","20.0848952,105.8575198"
"Buon Ma Thuot, Vietnam","12.6661944,108.0382475"
"Ca Mau, Vietnam","9.1526728,105.1960795"
"Cam Pha Mines, Vietnam","21.0718937,107.3201023"
"Cam Ranh, Vietnam","11.9662117,109.1915578"
"Can Gio, Vietnam","10.5083266,106.8635004"
"Can Giuoc, Vietnam","10.6009679,106.6650358"
"Can Tho, Vietnam","10.0451618,105.7468535"
"Cao Lanh, Vietnam","10.4549723,105.6340352"
"Cho Dok, Vietnam","14.058324,108.277199"
"Cu Chi, Vietnam","11.0066683,106.5131967"
"Cung Kiem, Vietnam","21.1873536,106.1625046"
"Da Lat, Vietnam","11.9404192,108.4583132"
"Da Nang, Vietnam","16.0544068,108.2021667"
"GJuc Trong, Vietnam","11.641927,108.3102916"
"Ha Dong, Vietnam","20.955835,105.7563658"
"Haiphong, Vietnam","20.8449115,106.6880841"
"Hanoi, Vietnam","21.0277644,105.8341598"
"Ho Chi Minh City, Vietnam","10.8230989,106.6296638"
"Hue, Vietnam","16.4637117,107.5908628"
"La Gi, Vietnam","10.6836991,107.750447"
"Long Xuyen, Vietnam","10.3759416,105.4185406"
"Mong Cai, Vietnam","21.5259443,107.9723669"
"My Tho, Vietnam","10.3765284,106.3438891"
"Nha Trang, Vietnam","12.2387911,109.1967488"
"Phan Rang-Thap Cham, Vietnam","11.5825677,108.9912066"
"Phan Thiet, Vietnam","10.9804603,108.2614775"
"Pleiku, Vietnam","13.9718356,108.0150796"
"Qui Nhon, Vietnam","13.7829673,109.2196634"
"Rach Gia, Vietnam","10.021507,105.0910974"
"Sa Dec, Vietnam","10.2901261,105.7517453"
"Sa Pa, Vietnam","22.3363608,103.8437852"
"Soc Trang, Vietnam","9.6003688,105.9599539"
"Song Cau, Vietnam","13.5809065,109.1991932"
"Tam Ky, Vietnam","15.5638292,108.4821677"
"Tan An, Vietnam","10.5383411,106.40513"
"Thanh Hoa, Vietnam","19.806692,105.7851816"
"Thanh pho Bac Lieu, Vietnam","9.2940027,105.7215663"
"Thanh Pho Ha Long, Vietnam","20.9711977,107.0448069"
"Thanh Pho Hai Duong, Vietnam","20.9373413,106.3145542"
"Thanh Pho Hoa Binh, Vietnam","20.8275154,105.3390793"
"Thanh Pho Lang Son, Vietnam","21.853708,106.761519"
"Thanh Pho Nam Dinh, Vietnam","20.4388225,106.1621053"
"Thanh Pho Thai Binh, Vietnam","20.4463471,106.3365828"
"Thanh Pho Thai Nguyen, Vietnam","21.5671559,105.8252038"
"Thanh Pho Uong Bi, Vietnam","21.0339076,106.7648209"
"Thu Dau Mot, Vietnam","10.9929842,106.6557073"
"Tra Vinh, Vietnam","9.812740999999999,106.2992912"
"Tuy Hoa, Vietnam","13.1057062,109.295048"
"Viet Tri, Vietnam","21.3570099,105.352633"
"Vinh, Vietnam","18.6795848,105.6813333"
"Vinh Long, Vietnam","10.0861281,106.0169971"
"Vung Tau, Vietnam","10.4113797,107.136224"
"Yen Bai, Vietnam","21.6837923,104.4551361"
"Yen Vinh, Vietnam","21.3072854,105.6163151"
"Dakhla, Western Sahara","23.7221111,-15.9347384"
"Laayoune, Western Sahara","27.1500384,-13.1990758"
"Aden, Yemen","12.7854969,45.0186548"
"Al Hudaydah, Yemen","14.7909118,42.9708838"
"Al Mukalla, Yemen","14.5404328,49.127197"
"Dhamar, Yemen","14.5455447,44.4087348"
"Ibb, Yemen","13.9720929,44.1625338"
"Sa'dah, Yemen","16.9509413,43.7477743"
"Sanaa, Yemen","15.3694451,44.1910066"
"Sayyan, Yemen","15.1733158,44.3307515"
"Ta`izz, Yemen","13.5775886,44.0177989"
"Zabid, Yemen","14.2004314,43.3222227"
"Chililabombwe, Zambia","-12.3723284,27.8370041"
"Chingola, Zambia","-12.5419553,27.8545867"
"Chipata, Zambia","-13.6445104,32.6447001"
"Kabwe, Zambia","-14.4285061,28.451357"
"Kalulushi, Zambia","-12.8426423,28.0947106"
"Kasama, Zambia","-10.2290555,31.193945"
"Kitwe, Zambia","-12.8231947,28.2175744"
"Livingstone, Zambia","-17.8519791,25.8285153"
"Luanshya, Zambia","-13.1435017,28.4163103"
"Lusaka, Zambia","-15.3875259,28.3228165"
"Mazabuka, Zambia","-15.861252,27.7490656"
"Mongu, Zambia","-15.2735504,23.1501117"
"Mufulira, Zambia","-12.5502705,28.2409671"
"Ndola, Zambia","-12.9906407,28.6498144"
"Bulawayo, Zimbabwe","-20.1325066,28.626479"
"Chinhoyi, Zimbabwe","-17.3652664,30.1935663"
"Chitungwiza, Zimbabwe","-18.0197815,31.067907"
"Epworth, Zimbabwe","-17.8979649,31.1595842"
"Gweru, Zimbabwe","-19.468531,29.8120795"
"Harare, Zimbabwe","-17.8251657,31.03351"
"Kadoma, Zimbabwe","-18.3269371,29.9162276"
"Kwekwe, Zimbabwe","-18.9201331,29.8236554"
"Marondera, Zimbabwe","-18.1929582,31.54270929999999"
"Masvingo, Zimbabwe","-20.0791909,30.8384093"
"Mutare, Zimbabwe","-18.9757714,32.650351"
"Norton, Zimbabwe","-17.8766507,30.6775054"

